urlFormatted,Frequency,DatabaseFrequency,Alexa Rank,manualScore,DatasourceList
hollywoodlife.com,460,1,20000,25115.149,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
radaronline.com,174,1,20000,9500.0781,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
newidea.com.au,137,1,20000,7479.9466,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
yournewswire.com,126,4,20000,6879.3669,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
thecommonsenseshow.com,103,4,20000,5623.6095,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
madworldnews.com,103,4,20000,5623.6095,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
disclose.tv,102,3,20000,5569.0113,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
pakalertpress.com,102,3,20000,5569.0113,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
twitchy.com,101,2,20000,5514.4132,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
fellowshipoftheminds.com,101,2,20000,5514.4132,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
occupydemocrats.com,101,2,20000,5514.4132,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
antiwar.com,101,2,20000,5514.4132,"['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv', 'https://www.kaggle.com/mrisdal/fake-news']"
collective-evolution.com,101,2,20000,5514.4132,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
govtslaves.info,101,2,20000,5514.4132,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
investmentwatchblog.com,101,2,20000,5514.4132,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
jewsnews.co.il,101,2,20000,5514.4132,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
worldtruth.tv,101,2,20000,5514.4132,"['https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
abovetopsecret.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
activistpost.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
amren.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
amtvmedia.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
awdnews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
barenakedislam.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
blacklistednews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
clickhole.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
conservativetribune.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
counterpunch.org,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
davidstockmanscontracorner.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
dcclothesline.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
elmundotoday.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
eutimes.net,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
fromthetrenchesworldreport.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
frontpagemag.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
greanvillepost.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
humansarefree.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
ifyouonlynews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
ihavethetruth.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
ijr.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
lewrockwell.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
liberalamerica.org,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
libertyunyielding.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
nakedcapitalism.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
naturalblaze.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
newsbiscuit.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
opednews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
pravdareport.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
presstv.ir,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
returnofkings.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
rinf.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
shtfplan.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
silverdoctors.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thedailymash.co.uk,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thedailysheeple.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
theeventchronicle.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thefederalistpapers.org,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thenewamerican.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thepoke.co.uk,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thesleuthjournal.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
thespoof.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
topinfopost.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
trueactivist.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
trunews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
truthdig.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
truthfeed.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
vdare.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
veteransnewsnow.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
waterfordwhispersnews.com,100,1,20000,5459.815,['https://www.kaggle.com/mrisdal/fake-news']
freedomoutpost.com,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
journal-neo.org,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
mintpressnews.com,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
russia-insider.com,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
sott.net,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
thefreethoughtproject.com,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
thesaker.is,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
voltairenet.org,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
washingtonsblog.com,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
wearechange.org,99,1,20000,5405.2169,['https://www.kaggle.com/mrisdal/fake-news']
godlikeproductions.com,101,2,19855,5356.7917,"['https://github.com/sfu-discourse-lab/Misinformation_detection/blob/master/snopes_checked_v02.csv.zip', 'https://www.kaggle.com/mrisdal/fake-news']"
galacticconnection.com,98,1,20000,5350.6187,['https://www.kaggle.com/mrisdal/fake-news']
informationclearinghouse.info,98,1,20000,5350.6187,['https://www.kaggle.com/mrisdal/fake-news']
shiftfrequency.com,98,1,20000,5350.6187,['https://www.kaggle.com/mrisdal/fake-news']
veteranstoday.com,96,1,20000,5241.4224,['https://www.kaggle.com/mrisdal/fake-news']
fort-russ.com,95,1,20000,5186.8243,['https://www.kaggle.com/mrisdal/fake-news']
blackagendareport.com,94,1,20000,5132.2261,['https://www.kaggle.com/mrisdal/fake-news']
endtime.com,94,1,20000,5132.2261,['https://www.kaggle.com/mrisdal/fake-news']
der-postillon.com,83,1,20000,4531.6465,['https://www.kaggle.com/mrisdal/fake-news']
prisonplanet.com,82,1,20000,4477.0483,['https://www.kaggle.com/mrisdal/fake-news']
consortiumnews.com,80,1,20000,4367.852,['https://www.kaggle.com/mrisdal/fake-news']
dailystormer.com,78,1,20000,4258.6557,['https://www.kaggle.com/mrisdal/fake-news']
nowtheendbegins.com,77,1,20000,4204.0576,['https://www.kaggle.com/mrisdal/fake-news']
kingworldnews.com,76,1,20000,4149.4594,['https://www.kaggle.com/mrisdal/fake-news']
intouchweekly.com,75,1,20000,4094.8613,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
themindunleashed.com,75,1,20000,4094.8613,['https://www.kaggle.com/mrisdal/fake-news']
intellihub.com,74,1,20000,4040.2631,['https://www.kaggle.com/mrisdal/fake-news']
newsthump.com,73,1,20000,3985.665,['https://www.kaggle.com/mrisdal/fake-news']
realfarmacy.com,71,1,20000,3876.4687,['https://www.kaggle.com/mrisdal/fake-news']
ahtribune.com,67,1,20000,3658.0761,['https://www.kaggle.com/mrisdal/fake-news']
whydontyoutrythis.com,67,1,20000,3658.0761,['https://www.kaggle.com/mrisdal/fake-news']
guardianlv.com,65,1,20000,3548.8798,['https://www.kaggle.com/mrisdal/fake-news']
okmagazine.com,63,1,20000,3439.6835,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
therussophile.org,63,1,20000,3439.6835,['https://www.kaggle.com/mrisdal/fake-news']
filmsforaction.org,65,1,19614,3285.2146,['https://www.kaggle.com/mrisdal/fake-news']
ronpaulinstitute.org,60,1,20000,3275.889,['https://www.kaggle.com/mrisdal/fake-news']
intrepidreport.com,58,1,20000,3166.6927,['https://www.kaggle.com/mrisdal/fake-news']
thetruthseeker.co.uk,101,3,17078,3073.9557,"['https://github.com/several27/FakeNewsCorpus', 'https://www.cjr.org/fake-beta#methodology', 'https://www.kaggle.com/mrisdal/fake-news']"
unz.com,100,1,17101,3057.553,['https://www.kaggle.com/mrisdal/fake-news']
thecontroversialfiles.net,55,2,20000,3002.8983,"['https://github.com/several27/FakeNewsCorpus', 'https://www.kaggle.com/mrisdal/fake-news']"
theunrealtimes.com,54,1,20000,2948.3001,['https://www.kaggle.com/mrisdal/fake-news']
